Open,High,Low,Close,Volume,Dividends,Stock Splits
62.832000732421875,63.721500396728516,62.5984992980957,63.52949905395508,31868000,0.0,0.0
63.52949905395508,63.70000076293945,62.990501403808594,63.002498626708984,23396000,0.0,0.0
63.51499938964844,63.63999938964844,62.900001525878906,63.367000579833984,31344000,0.0,0.0
63.66899871826172,63.945499420166016,63.25,63.87099838256836,27228000,0.0,0.0
64.02549743652344,64.84850311279297,63.58549880981445,64.80999755859375,72368000,0.0,0.0
59.53150177001953,60.04899978637695,59.150001525878906,59.948001861572266,133178000,0.0,0.0
59.875,59.962501525878906,58.58399963378906,58.66600036621094,74340000,0.0,0.0
58.630001068115234,58.96900177001953,57.916500091552734,58.32550048828125,45098000,0.0,0.0
58.87049865722656,59.56999969482422,58.6775016784668,59.477500915527344,41588000,0.0,0.0
58.599998474121094,59.77149963378906,58.55799865722656,59.67300033569336,31774000,0.0,0.0
59.29050064086914,59.73849868774414,58.25,58.94300079345703,36604000,0.0,0.0
58.864498138427734,59.2135009765625,58.381500244140625,58.53900146484375,25520000,0.0,0.0
58.130001068115234,58.70349884033203,57.731998443603516,58.39849853515625,29556000,0.0,0.0
58.44200134277344,58.81399917602539,57.31850051879883,58.38199996948242,31650000,0.0,0.0
57.262001037597656,57.5984992980957,56.275001525878906,56.829498291015625,45626000,0.0,0.0
57.11600112915039,57.243499755859375,56.17649841308594,56.24300003051758,40392000,0.0,0.0
56.127498626708984,58.915000915527344,56.06999969482422,58.540000915527344,59302000,0.0,0.0
58.59199905395508,59.70800018310547,58.42250061035156,59.224998474121094,35308000,0.0,0.0
58.791500091552734,59.31449890136719,58.32099914550781,58.43899917602539,25362000,0.0,0.0
57.650001525878906,57.650001525878906,56.90700149536133,57.233001708984375,30602000,0.0,0.0
57.7239990234375,57.900001525878906,57.16550064086914,57.72200012207031,20562000,0.0,0.0
57.5625,58.18899917602539,57.54999923706055,57.79249954223633,18826000,0.0,0.0
57.30350112915039,57.502498626708984,56.65800094604492,57.266998291015625,25214000,0.0,0.0
57.599998474121094,57.71799850463867,56.83549880981445,56.93050003051758,18554000,0.0,0.0
57.07400131225586,57.824501037597656,56.93349838256836,56.97800064086914,20948000,0.0,0.0
56.6349983215332,56.75,55.59749984741211,55.99700164794922,36230000,0.0,0.0
56.00749969482422,56.34000015258789,55.79499816894531,56.070499420166016,18088000,0.0,0.0
55.28200149536133,55.66999816894531,55.16749954223633,55.32500076293945,31582000,0.0,0.0
53.346500396728516,53.349998474121094,51.35150146484375,51.9370002746582,96890000,0.0,0.0
52.2244987487793,52.922000885009766,51.80149841308594,52.7244987487793,60512000,0.0,0.0
52.75,52.84049987792969,51.650001525878906,52.231998443603516,46988000,0.0,0.0
52.31050109863281,52.5,51.7755012512207,52.38800048828125,29020000,0.0,0.0
52.7140007019043,53.67150115966797,52.557498931884766,53.41849899291992,43828000,0.0,0.0
53.849998474121094,54.742000579833984,53.763999938964844,54.13800048828125,28510000,0.0,0.0
54.8494987487793,55.20050048828125,53.97850036621094,54.051998138427734,33508000,0.0,0.0
53.997501373291016,54.125999450683594,53.47999954223633,53.95500183105469,23670000,0.0,0.0
54.23550033569336,54.829498291015625,54.128501892089844,54.550498962402344,20814000,0.0,0.0
54.48699951171875,54.737998962402344,54.07400131225586,54.314998626708984,24582000,0.0,0.0
54.45500183105469,55.06399917602539,54.400001525878906,54.69449996948242,19770000,0.0,0.0
55.57500076293945,55.93899917602539,55.03950119018555,55.262001037597656,34526000,0.0,0.0
55.36199951171875,55.471500396728516,54.80149841308594,55.22549819946289,26714000,0.0,0.0
56.084999084472656,56.13600158691406,55.349998474121094,55.65999984741211,24018000,0.0,0.0
55.49300003051758,56.32849884033203,55.486000061035156,56.26850128173828,50774000,0.0,0.0
56.0,56.17850112915039,55.66550064086914,55.834999084472656,24236000,0.0,0.0
55.75400161743164,55.78499984741211,54.22999954223633,54.37900161743164,31644000,0.0,0.0
54.54999923706055,54.75600051879883,53.68450164794922,54.01599884033203,34698000,0.0,0.0
54.337501525878906,54.42300033569336,53.79249954223633,53.83150100708008,24078000,0.0,0.0
53.86149978637695,54.13999938964844,53.689998626708984,54.13999938964844,33672000,0.0,0.0
55.051998138427734,55.429500579833984,54.76649856567383,55.0,29196000,0.0,0.0
55.24150085449219,55.644500732421875,54.98350143432617,55.630001068115234,20630000,0.0,0.0
55.92499923706055,56.39950180053711,55.74250030517578,56.14950180053711,20154000,0.0,0.0
55.96849822998047,56.73249816894531,55.875,56.63349914550781,29794000,0.0,0.0
56.29349899291992,56.36050033569336,55.5880012512207,55.839500427246094,29888000,0.0,0.0
55.51599884033203,56.393001556396484,55.35749816894531,56.214500427246094,29472000,0.0,0.0
56.61600112915039,57.117000579833984,56.53300094604492,57.045501708984375,30710000,0.0,0.0
57.30799865722656,57.6619987487793,56.97650146484375,57.20399856567383,26004000,0.0,0.0
57.14649963378906,57.375,56.928001403808594,57.266998291015625,21878000,0.0,0.0
57.266998291015625,57.534000396728516,57.0,57.5255012512207,21164000,0.0,0.0
57.33649826049805,57.92900085449219,57.33649826049805,57.67300033569336,25352000,0.0,0.0
57.54600143432617,57.922000885009766,57.33100128173828,57.33700180053711,19538000,0.0,0.0
57.099998474121094,57.40850067138672,56.643001556396484,57.36199951171875,25450000,0.0,0.0
57.465999603271484,57.57899856567383,56.5625,56.57749938964844,23184000,0.0,0.0
56.77349853515625,57.000999450683594,56.260501861572266,56.96049880981445,28914000,0.0,0.0
57.17250061035156,57.44300079345703,56.64250183105469,57.40250015258789,20648000,0.0,0.0
56.63100051879883,57.27299880981445,56.425498962402344,56.98649978637695,27192000,0.0,0.0
56.9474983215332,57.179500579833984,56.18550109863281,56.797000885009766,54762000,0.0,0.0
61.400001525878906,63.419498443603516,61.400001525878906,62.26100158691406,121216000,0.0,0.0
62.125,62.449501037597656,61.5099983215332,62.09199905395508,41382000,0.0,0.0
61.349998474121094,61.84550094604492,61.26599884033203,61.400001525878906,28616000,0.0,0.0
61.243499755859375,61.74549865722656,60.409000396728516,60.90999984741211,39960000,0.0,0.0
60.881500244140625,61.814998626708984,60.349998474121094,60.5890007019043,35426000,0.0,0.0
60.150001525878906,60.474998474121094,59.5,59.816001892089844,34910000,0.0,0.0
58.64849853515625,58.84400177001953,57.13750076293945,57.73749923706055,47840000,0.0,0.0
58.2760009765625,59.06999969482422,58.076499938964844,58.55400085449219,36014000,0.0,0.0
57.88999938964844,58.993499755859375,57.54199981689453,58.795501708984375,30686000,0.0,0.0
59.32149887084961,60.31399917602539,58.70000076293945,60.30950164794922,30116000,0.0,0.0
59.9995002746582,60.222999572753906,59.24449920654297,59.44499969482422,20418000,0.0,0.0
59.0,59.28049850463867,58.43600082397461,58.724998474121094,22064000,0.0,0.0
58.717498779296875,60.27149963378906,58.64950180053711,59.83649826049805,28434000,0.0,0.0
58.80350112915039,59.13949966430664,58.05350112915039,58.212501525878906,35430000,0.0,0.0
58.42150115966797,58.82099914550781,58.150001525878906,58.465999603271484,28506000,0.0,0.0
59.03950119018555,59.19200134277344,58.650001525878906,58.96049880981445,24916000,0.0,0.0
59.59149932861328,60.46950149536133,59.52000045776367,60.02199935913086,24450000,0.0,0.0
59.76750183105469,59.900001525878906,59.15250015258789,59.17649841308594,20206000,0.0,0.0
59.79100036621094,60.02799987792969,59.395999908447266,59.57899856567383,14152000,0.0,0.0
59.689998626708984,59.93899917602539,58.945499420166016,59.57600021362305,17352000,0.0,0.0
59.25849914550781,59.78350067138672,57.5,57.67900085449219,36254000,0.0,0.0
57.97249984741211,58.59299850463867,57.74250030517578,58.558998107910156,21166000,0.0,0.0
59.150001525878906,59.25,58.22800064086914,58.54100036621094,23460000,0.0,0.0
58.243499755859375,58.92499923706055,58.01250076293945,58.6875,16810000,0.0,0.0
59.32099914550781,59.95949935913086,59.263999938964844,59.71200180053711,19636000,0.0,0.0
60.01750183105469,60.01750183105469,59.2859992980957,59.5265007019043,18064000,0.0,0.0
59.092498779296875,59.45399856567383,58.18550109863281,58.477500915527344,25908000,0.0,0.0
58.97249984741211,59.24399948120117,58.576499938964844,59.11349868774414,21312000,0.0,0.0
59.68299865722656,60.70000076293945,59.634498596191406,60.609500885009766,26394000,0.0,0.0
60.457000732421875,60.647499084472656,60.16299819946289,60.316001892089844,18972000,0.0,0.0
60.354000091552734,61.02750015258789,59.65850067138672,60.26350021362305,31854000,0.0,0.0
59.804500579833984,60.5,59.800498962402344,60.28499984741211,27922000,0.0,0.0
60.19449996948242,61.12350082397461,60.11399841308594,61.0,23522000,0.0,0.0
61.173500061035156,62.12099838256836,61.12799835205078,61.74850082397461,31644000,0.0,0.0
61.605499267578125,62.0525016784668,61.354000091552734,62.00149917602539,23676000,0.0,0.0
61.52199935913086,61.95100021362305,61.259498596191406,61.58150100708008,28218000,0.0,0.0
61.58150100708008,61.75,61.16749954223633,61.49399948120117,20806000,0.0,0.0
61.512001037597656,61.8120002746582,60.82350158691406,61.63249969482422,17440000,0.0,0.0
61.61600112915039,62.21699905395508,61.615501403808594,61.9375,16554000,0.0,0.0
61.68199920654297,62.13999938964844,61.17900085449219,61.492000579833984,37692000,0.0,0.0
61.32849884033203,61.98400115966797,61.18899917602539,61.734500885009766,20798000,0.0,0.0
62.0,62.355499267578125,60.53200149536133,60.916500091552734,35804000,0.0,0.0
60.800498962402344,62.4010009765625,60.459999084472656,62.297000885009766,26798000,0.0,0.0
62.106998443603516,62.23350143432617,61.590999603271484,62.114498138427734,23166000,0.0,0.0
62.14149856567383,62.2495002746582,60.7599983215332,61.29750061035156,34122000,0.0,0.0
61.029998779296875,61.37049865722656,60.67100143432617,61.05699920654297,24470000,0.0,0.0
61.1245002746582,61.643001556396484,60.27750015258789,60.29999923706055,24504000,0.0,0.0
59.82500076293945,59.9379997253418,58.631500244140625,58.895999908447266,33030000,0.0,0.0
59.16699981689453,59.54999923706055,58.15700149536133,59.471500396728516,28368000,0.0,0.0
59.714500427246094,60.62300109863281,59.548500061035156,60.54800033569336,24282000,0.0,0.0
60.349998474121094,60.945499420166016,60.21799850463867,60.412498474121094,17040000,0.0,0.0
59.938499450683594,60.34349822998047,59.4739990234375,59.506500244140625,20086000,0.0,0.0
60.06650161743164,60.42300033569336,59.90599822998047,60.119998931884766,15948000,0.0,0.0
59.93000030517578,60.78099822998047,59.893001556396484,60.4734992980957,12842000,0.0,0.0
61.201499938964844,61.4375,60.68199920654297,60.785499572753906,22330000,0.0,0.0
60.69449996948242,61.29399871826172,60.59400177001953,60.88850021362305,13296000,0.0,0.0
61.07500076293945,62.35649871826172,61.04600143432617,62.11199951171875,27584000,0.0,0.0
62.09049987792969,62.70949935913086,61.92649841308594,62.150001525878906,22986000,0.0,0.0
62.56999969482422,63.1875,62.493499755859375,62.63999938964844,20958000,0.0,0.0
62.734500885009766,62.90549850463867,62.00699996948242,62.22050094604492,31624000,0.0,0.0
62.435001373291016,62.675498962402344,61.9995002746582,62.2140007019043,18094000,0.0,0.0
62.2239990234375,62.436500549316406,61.99250030517578,62.060001373291016,22862000,0.0,0.0
62.010501861572266,62.902000427246094,62.010501861572266,62.881500244140625,21282000,0.0,0.0
62.955501556396484,63.14500045776367,62.61750030517578,62.955501556396484,20224000,0.0,0.0
62.599998474121094,63.400001525878906,62.45750045776367,63.21500015258789,27104000,0.0,0.0
63.75,64.96199798583984,63.615501403808594,64.4489974975586,65428000,0.0,0.0
63.79999923706055,64.04000091552734,62.78049850463867,63.03300094604492,52654000,0.0,0.0
62.75749969482422,63.4010009765625,62.532501220703125,63.03499984741211,29204000,0.0,0.0
63.0,63.32600021362305,62.4739990234375,62.939998626708984,31904000,0.0,0.0
63.290000915527344,63.650001525878906,62.98550033569336,63.61249923706055,28812000,0.0,0.0
63.80550003051758,64.625,63.80550003051758,64.48049926757812,30632000,0.0,0.0
64.55999755859375,64.86199951171875,64.46900177001953,64.5719985961914,25148000,0.0,0.0
64.50450134277344,64.64949798583984,64.1135025024414,64.55049896240234,24626000,0.0,0.0
64.71399688720703,66.13249969482422,64.6875,65.34700012207031,45140000,0.0,0.0
65.07599639892578,65.85549926757812,65.07599639892578,65.44999694824219,30392000,0.0,0.0
65.19999694824219,65.24500274658203,64.79350280761719,64.91400146484375,17234000,0.0,0.0
64.92849731445312,65.46749877929688,64.71199798583984,64.8604965209961,28852000,0.0,0.0
64.65899658203125,65.1259994506836,64.60749816894531,64.80899810791016,20538000,0.0,0.0
64.75,65.78600311279297,64.6969985961914,65.4574966430664,28948000,0.0,0.0
65.75250244140625,66.677001953125,65.59449768066406,66.677001953125,39286000,0.0,0.0
66.61699676513672,66.69599914550781,65.80799865722656,65.99199676513672,27984000,0.0,0.0
66.33149719238281,66.33149719238281,65.5885009765625,65.62950134277344,21864000,0.0,0.0
65.56800079345703,65.6604995727539,64.46050262451172,65.09300231933594,28892000,0.0,0.0
64.9625015258789,65.55599975585938,64.5374984741211,65.00700378417969,25546000,0.0,0.0
65.1500015258789,65.34500122070312,64.46800231933594,64.68350219726562,27776000,0.0,0.0
64.81300354003906,65.52050018310547,64.78050231933594,65.28199768066406,23590000,0.0,0.0
65.49549865722656,65.70050048828125,65.2020034790039,65.6500015258789,21910000,0.0,0.0
65.77100372314453,65.88200378417969,65.47350311279297,65.60649871826172,18808000,0.0,0.0
65.33000183105469,65.49749755859375,65.1614990234375,65.20449829101562,12802000,0.0,0.0
65.12799835205078,65.27200317382812,64.01899719238281,64.44300079345703,26538000,0.0,0.0
63.93299865722656,64.86150360107422,63.852500915527344,64.73699951171875,25270000,0.0,0.0
65.30500030517578,66.2135009765625,65.15249633789062,65.9469985961914,35506000,0.0,0.0
66.3499984741211,66.39900207519531,65.71600341796875,66.3479995727539,24408000,0.0,0.0
66.63749694824219,67.12349700927734,66.5615005493164,66.96949768066406,32968000,0.0,0.0
66.94300079345703,67.87750244140625,66.80349731445312,67.14949798583984,30842000,0.0,0.0
66.99700164794922,67.4000015258789,66.69999694824219,67.14450073242188,17606000,0.0,0.0
67.41500091552734,67.49449920654297,67.05500030517578,67.2125015258789,20480000,0.0,0.0
67.1604995727539,67.72899627685547,66.91000366210938,67.42449951171875,29114000,0.0,0.0
67.3949966430664,67.56749725341797,67.08300018310547,67.34349822998047,33170000,0.0,0.0
67.75,68.17649841308594,67.53050231933594,68.03500366210938,28128000,0.0,0.0
68.12049865722656,68.21649932861328,67.53849792480469,67.74449920654297,32948000,0.0,0.0
67.8499984741211,67.97149658203125,67.52300262451172,67.59549713134766,23330000,0.0,0.0
67.59549713134766,67.87650299072266,67.4375,67.8219985961914,28922000,0.0,0.0
68.15499877929688,68.19999694824219,67.5364990234375,67.56099700927734,50090000,0.0,0.0
67.9365005493164,68.09249877929688,67.4000015258789,67.53150177001953,19936000,0.0,0.0
67.510498046875,67.60050201416016,67.20850372314453,67.22149658203125,13468000,0.0,0.0
67.32749938964844,68.16000366210938,67.27549743652344,68.12349700927734,23662000,0.0,0.0
68.19999694824219,68.35250091552734,67.6500015258789,67.73200225830078,23212000,0.0,0.0
67.84049987792969,67.8499984741211,66.89199829101562,66.9854965209961,19994000,0.0,0.0
66.78949737548828,67.03299713134766,66.60649871826172,66.96949768066406,19514000,0.0,0.0
67.42050170898438,68.43399810791016,67.32450103759766,68.43399810791016,27278000,0.0,0.0
67.4000015258789,68.6875,67.36599731445312,68.07599639892578,23408000,0.0,0.0
67.58149719238281,69.91600036621094,67.55000305175781,69.8905029296875,46768000,0.0,0.0
70.02300262451172,70.17500305175781,69.5780029296875,69.75550079345703,34330000,0.0,0.0
69.74099731445312,70.59249877929688,69.63150024414062,70.25199890136719,35314000,0.0,0.0
71.09649658203125,71.43399810791016,70.510498046875,70.989501953125,33200000,0.0,0.0
71.47350311279297,71.74700164794922,70.9800033569336,71.447998046875,26258000,0.0,0.0
71.76249694824219,72.0739974975586,71.26850128173828,72.00150299072266,30730000,0.0,0.0
72.0,72.13150024414062,71.38849639892578,71.52950286865234,26076000,0.0,0.0
71.6510009765625,72.03900146484375,71.58300018310547,71.95999908447266,21550000,0.0,0.0
72.27249908447266,72.53500366210938,72.0,72.50800323486328,26080000,0.0,0.0
73.12699890136719,74.02749633789062,72.82749938964844,73.97599792480469,52424000,0.0,0.0
73.94999694824219,74.49400329589844,73.510498046875,74.11250305175781,48930000,0.0,0.0
74.48650360107422,75.02899932861328,74.13300323486328,74.19349670410156,28458000,0.0,0.0
74.37750244140625,74.67500305175781,74.01599884033203,74.2344970703125,26650000,0.0,0.0
